model_name,phase,epoch,metric_name,metric_value
finetune_cola_twotower_electrasmall,val,0,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,0,loss,0.6588857173919678
finetune_cola_twotower_electrasmall,train,0,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,0,loss,0.6613244414329529
finetune_cola_twotower_electrasmall,val,1,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,1,loss,0.6446895003318787
finetune_cola_twotower_electrasmall,train,1,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,1,loss,0.6530222296714783
finetune_cola_twotower_electrasmall,val,2,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,2,loss,0.6182131767272949
finetune_cola_twotower_electrasmall,train,2,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,2,loss,0.6320108771324158
finetune_cola_twotower_electrasmall,val,3,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,3,loss,0.6075497269630432
finetune_cola_twotower_electrasmall,train,3,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,3,loss,0.6144542098045349
finetune_cola_twotower_electrasmall,val,4,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,4,loss,0.6065317988395691
finetune_cola_twotower_electrasmall,train,4,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,4,loss,0.608384907245636
finetune_cola_twotower_electrasmall,val,5,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,5,loss,0.6065924167633057
finetune_cola_twotower_electrasmall,train,5,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,5,loss,0.6074492335319519
finetune_cola_twotower_electrasmall,val,6,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,6,loss,0.6068915128707886
finetune_cola_twotower_electrasmall,train,6,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,6,loss,0.6073393821716309
finetune_cola_twotower_electrasmall,val,7,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,7,loss,0.6070492267608643
finetune_cola_twotower_electrasmall,train,7,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,7,loss,0.6068490743637085
finetune_cola_twotower_electrasmall,val,8,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,8,loss,0.606550931930542
finetune_cola_twotower_electrasmall,train,8,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,8,loss,0.6067617535591125
finetune_cola_twotower_electrasmall,val,9,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,9,loss,0.6063719987869263
finetune_cola_twotower_electrasmall,train,9,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,9,loss,0.6060011982917786
finetune_mnli_twotower_electrasmall,val,0,accuracy,0.5193158984184265
finetune_mnli_twotower_electrasmall,val,0,loss,0.570818305015564
finetune_mnli_twotower_electrasmall,train,0,accuracy,0.4400690495967865
finetune_mnli_twotower_electrasmall,train,0,loss,0.6094785332679749
finetune_mnli_twotower_electrasmall,val,1,accuracy,0.569399893283844
finetune_mnli_twotower_electrasmall,val,1,loss,0.5377464890480042
finetune_mnli_twotower_electrasmall,train,1,accuracy,0.5317670702934265
finetune_mnli_twotower_electrasmall,train,1,loss,0.5596858859062195
finetune_mnli_twotower_electrasmall,val,2,accuracy,0.6123072504997253
finetune_mnli_twotower_electrasmall,val,2,loss,0.5036076903343201
finetune_mnli_twotower_electrasmall,train,2,accuracy,0.5737022161483765
finetune_mnli_twotower_electrasmall,train,2,loss,0.5334247350692749
finetune_mnli_twotower_electrasmall,val,3,accuracy,0.6329719424247742
finetune_mnli_twotower_electrasmall,val,3,loss,0.483989417552948
finetune_mnli_twotower_electrasmall,train,3,accuracy,0.6099357604980469
finetune_mnli_twotower_electrasmall,train,3,loss,0.5052722692489624
finetune_mnli_twotower_electrasmall,val,4,accuracy,0.6490558385848999
finetune_mnli_twotower_electrasmall,val,4,loss,0.46878746151924133
finetune_mnli_twotower_electrasmall,train,4,accuracy,0.6331900358200073
finetune_mnli_twotower_electrasmall,train,4,loss,0.4844762086868286
finetune_mnli_twotower_electrasmall,val,5,accuracy,0.6562833786010742
finetune_mnli_twotower_electrasmall,val,5,loss,0.460543155670166
finetune_mnli_twotower_electrasmall,train,5,accuracy,0.6462482810020447
finetune_mnli_twotower_electrasmall,train,5,loss,0.4707706570625305
finetune_mnli_twotower_electrasmall,val,6,accuracy,0.6630020141601562
finetune_mnli_twotower_electrasmall,val,6,loss,0.45531561970710754
finetune_mnli_twotower_electrasmall,train,6,accuracy,0.6577354073524475
finetune_mnli_twotower_electrasmall,train,6,loss,0.4597744047641754
finetune_mnli_twotower_electrasmall,val,7,accuracy,0.6636127829551697
finetune_mnli_twotower_electrasmall,val,7,loss,0.4537707269191742
finetune_mnli_twotower_electrasmall,train,7,accuracy,0.668267548084259
finetune_mnli_twotower_electrasmall,train,7,loss,0.45061948895454407
finetune_mnli_twotower_electrasmall,val,8,accuracy,0.6658014059066772
finetune_mnli_twotower_electrasmall,val,8,loss,0.45505574345588684
finetune_mnli_twotower_electrasmall,train,8,accuracy,0.6766021251678467
finetune_mnli_twotower_electrasmall,train,8,loss,0.44134607911109924
finetune_mnli_twotower_electrasmall,val,9,accuracy,0.6723163723945618
finetune_mnli_twotower_electrasmall,val,9,loss,0.44867992401123047
finetune_mnli_twotower_electrasmall,train,9,accuracy,0.683434247970581
finetune_mnli_twotower_electrasmall,train,9,loss,0.4334636330604553
