model_name,phase,epoch,metric_name,metric_value
eval_ref_twotower_electrasmall_wac_query_distributions,val,2,accuracy,0.5005146861076355
wac_ref_twotower_electrasmall_deit_small,val,0,accuracy,0.4002726972103119
wac_ref_twotower_electrasmall_deit_small,val,0,accuracy,0.4002726972103119
wac_ref_twotower_electrasmall_deit_small,val,0,loss,1.2743566036224365
wac_ref_twotower_electrasmall_deit_small,val,0,loss,1.2743566036224365
wac_ref_twotower_electrasmall_deit_small,train,0,accuracy,0.33765238523483276
wac_ref_twotower_electrasmall_deit_small,train,0,accuracy,0.33765238523483276
wac_ref_twotower_electrasmall_deit_small,train,0,loss,1.421221375465393
wac_ref_twotower_electrasmall_deit_small,train,0,loss,1.421221375465393
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,val,0,accuracy,0.34427347779273987
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,val,0,accuracy,0.34427347779273987
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,val,0,loss,1.4397528171539307
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,val,0,loss,1.4397528171539307
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,train,0,accuracy,0.3601795732975006
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,train,0,accuracy,0.3601795732975006
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,train,0,loss,1.3916832208633423
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,train,0,loss,1.3916832208633423
wac_ref_twotower_electrasmall_deit_small,val,1,accuracy,0.46649786829948425
wac_ref_twotower_electrasmall_deit_small,val,1,accuracy,0.46649786829948425
wac_ref_twotower_electrasmall_deit_small,val,1,loss,1.1699823141098022
wac_ref_twotower_electrasmall_deit_small,val,1,loss,1.1699823141098022
wac_ref_twotower_electrasmall_deit_small,train,1,accuracy,0.4378869831562042
wac_ref_twotower_electrasmall_deit_small,train,1,accuracy,0.4378869831562042
wac_ref_twotower_electrasmall_deit_small,train,1,loss,1.194350242614746
wac_ref_twotower_electrasmall_deit_small,train,1,loss,1.194350242614746
wac_ref_twotower_electrasmall_deit_small,val,2,accuracy,0.5065250992774963
wac_ref_twotower_electrasmall_deit_small,val,2,accuracy,0.5065250992774963
wac_ref_twotower_electrasmall_deit_small,val,2,loss,1.1121008396148682
wac_ref_twotower_electrasmall_deit_small,val,2,loss,1.1121008396148682
wac_ref_twotower_electrasmall_deit_small,train,2,accuracy,0.5042955279350281
wac_ref_twotower_electrasmall_deit_small,train,2,accuracy,0.5042955279350281
wac_ref_twotower_electrasmall_deit_small,train,2,loss,1.0730292797088623
wac_ref_twotower_electrasmall_deit_small,train,2,loss,1.0730292797088623
wac_ref_twotower_electrasmall_deit_small,val,3,accuracy,0.5309699773788452
wac_ref_twotower_electrasmall_deit_small,val,3,accuracy,0.5309699773788452
wac_ref_twotower_electrasmall_deit_small,val,3,loss,1.1271538734436035
