model_name,phase,epoch,metric_name,metric_value
finetune_cola_twotower_electrasmall,val,0,mcc,0.033175405114889145
finetune_cola_twotower_electrasmall,val,0,loss,0.699934720993042
finetune_cola_twotower_electrasmall,train,0,mcc,0.0023507936857640743
finetune_cola_twotower_electrasmall,train,0,loss,0.69990473985672
finetune_cola_twotower_electrasmall,val,1,mcc,-0.0005930380430072546
finetune_cola_twotower_electrasmall,val,1,loss,0.6986938118934631
finetune_cola_twotower_electrasmall,train,1,mcc,0.010903132148087025
finetune_cola_twotower_electrasmall,train,1,loss,0.6990874409675598
finetune_cola_twotower_electrasmall,val,2,mcc,-0.007841639220714569
finetune_cola_twotower_electrasmall,val,2,loss,0.6967059969902039
finetune_cola_twotower_electrasmall,train,2,mcc,-0.015088818967342377
finetune_cola_twotower_electrasmall,train,2,loss,0.6974301934242249
finetune_cola_twotower_electrasmall,val,3,mcc,-0.021345272660255432
finetune_cola_twotower_electrasmall,val,3,loss,0.6939328908920288
finetune_cola_twotower_electrasmall,train,3,mcc,0.015638062730431557
finetune_cola_twotower_electrasmall,train,3,loss,0.6949455738067627
finetune_cola_twotower_electrasmall,val,4,mcc,0.0014538661343976855
finetune_cola_twotower_electrasmall,val,4,loss,0.6904564499855042
finetune_cola_twotower_electrasmall,train,4,mcc,0.016037505120038986
finetune_cola_twotower_electrasmall,train,4,loss,0.6918423175811768
finetune_cola_twotower_electrasmall,val,5,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,5,loss,0.6863426566123962
finetune_cola_twotower_electrasmall,train,5,mcc,-0.0037692063488066196
finetune_cola_twotower_electrasmall,train,5,loss,0.6880739331245422
finetune_cola_twotower_electrasmall,val,6,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,6,loss,0.6813738346099854
finetune_cola_twotower_electrasmall,train,6,mcc,0.014070771634578705
finetune_cola_twotower_electrasmall,train,6,loss,0.6833311915397644
finetune_cola_twotower_electrasmall,val,7,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,7,loss,0.6755564212799072
finetune_cola_twotower_electrasmall,train,7,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,7,loss,0.6779196858406067
finetune_cola_twotower_electrasmall,val,8,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,8,loss,0.6686354875564575
finetune_cola_twotower_electrasmall,train,8,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,8,loss,0.6717007756233215
finetune_cola_twotower_electrasmall,val,9,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,9,loss,0.6601037383079529
finetune_cola_twotower_electrasmall,train,9,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,9,loss,0.6635214686393738
finetune_mnli_twotower_electrasmall,val,0,accuracy,0.4036239683628082
finetune_mnli_twotower_electrasmall,val,0,loss,0.6287038922309875
finetune_mnli_twotower_electrasmall,train,0,accuracy,0.3553890883922577
finetune_mnli_twotower_electrasmall,train,0,loss,0.6508058309555054
finetune_mnli_twotower_electrasmall,val,1,accuracy,0.48327988386154175
finetune_mnli_twotower_electrasmall,val,1,loss,0.5929772257804871
finetune_mnli_twotower_electrasmall,train,1,accuracy,0.4535907506942749
finetune_mnli_twotower_electrasmall,train,1,loss,0.6090797185897827
finetune_mnli_twotower_electrasmall,val,2,accuracy,0.501806914806366
finetune_mnli_twotower_electrasmall,val,2,loss,0.5839938521385193
finetune_mnli_twotower_electrasmall,train,2,accuracy,0.48254910111427307
finetune_mnli_twotower_electrasmall,train,2,loss,0.5928964614868164
finetune_mnli_twotower_electrasmall,val,3,accuracy,0.512037456035614
finetune_mnli_twotower_electrasmall,val,3,loss,0.5750054717063904
finetune_mnli_twotower_electrasmall,train,3,accuracy,0.4936847686767578
finetune_mnli_twotower_electrasmall,train,3,loss,0.5850657820701599
finetune_mnli_twotower_electrasmall,val,4,accuracy,0.5274596810340881
finetune_mnli_twotower_electrasmall,val,4,loss,0.5654178261756897
finetune_mnli_twotower_electrasmall,train,4,accuracy,0.5073083639144897
finetune_mnli_twotower_electrasmall,train,4,loss,0.5758097767829895
finetune_mnli_twotower_electrasmall,val,5,accuracy,0.5365195870399475
finetune_mnli_twotower_electrasmall,val,5,loss,0.560204267501831
finetune_mnli_twotower_electrasmall,train,5,accuracy,0.5181817412376404
finetune_mnli_twotower_electrasmall,train,5,loss,0.5690031051635742
finetune_mnli_twotower_electrasmall,val,6,accuracy,0.5399297475814819
finetune_mnli_twotower_electrasmall,val,6,loss,0.5579625964164734
finetune_mnli_twotower_electrasmall,train,6,accuracy,0.5255155563354492
finetune_mnli_twotower_electrasmall,train,6,loss,0.5641719102859497
finetune_mnli_twotower_electrasmall,val,7,accuracy,0.5474627017974854
finetune_mnli_twotower_electrasmall,val,7,loss,0.5532001256942749
finetune_mnli_twotower_electrasmall,train,7,accuracy,0.5299081802368164
finetune_mnli_twotower_electrasmall,train,7,loss,0.5609300136566162
finetune_mnli_twotower_electrasmall,val,8,accuracy,0.5435944199562073
finetune_mnli_twotower_electrasmall,val,8,loss,0.5555124282836914
finetune_mnli_twotower_electrasmall,train,8,accuracy,0.5351029634475708
finetune_mnli_twotower_electrasmall,train,8,loss,0.5575845241546631
finetune_mnli_twotower_electrasmall,val,9,accuracy,0.5505675077438354
finetune_mnli_twotower_electrasmall,val,9,loss,0.5494238138198853
finetune_mnli_twotower_electrasmall,train,9,accuracy,0.53856360912323
finetune_mnli_twotower_electrasmall,train,9,loss,0.5553346872329712
finetune_mrpc_twotower_electrasmall,val,0,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,0,loss,0.703813374042511
finetune_mrpc_twotower_electrasmall,val,0,f1,0.0
finetune_mrpc_twotower_electrasmall,train,0,accuracy,0.3266085088253021
finetune_mrpc_twotower_electrasmall,train,0,loss,0.7029957175254822
finetune_mrpc_twotower_electrasmall,train,0,f1,0.0
finetune_mrpc_twotower_electrasmall,val,1,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,1,loss,0.7035248875617981
finetune_mrpc_twotower_electrasmall,val,1,f1,0.0
finetune_mrpc_twotower_electrasmall,train,1,accuracy,0.3257906138896942
finetune_mrpc_twotower_electrasmall,train,1,loss,0.7028648257255554
finetune_mrpc_twotower_electrasmall,train,1,f1,0.0
finetune_mrpc_twotower_electrasmall,val,2,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,2,loss,0.7030596733093262
finetune_mrpc_twotower_electrasmall,val,2,f1,0.0
finetune_mrpc_twotower_electrasmall,train,2,accuracy,0.3244274854660034
finetune_mrpc_twotower_electrasmall,train,2,loss,0.7026115655899048
finetune_mrpc_twotower_electrasmall,train,2,f1,0.0
finetune_mrpc_twotower_electrasmall,val,3,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,3,loss,0.702404260635376
finetune_mrpc_twotower_electrasmall,val,3,f1,0.0
finetune_mrpc_twotower_electrasmall,train,3,accuracy,0.32524535059928894
finetune_mrpc_twotower_electrasmall,train,3,loss,0.7021069526672363
finetune_mrpc_twotower_electrasmall,train,3,f1,0.0
finetune_mrpc_twotower_electrasmall,val,4,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,4,loss,0.7015638947486877
finetune_mrpc_twotower_electrasmall,val,4,f1,0.0
finetune_mrpc_twotower_electrasmall,train,4,accuracy,0.32606324553489685
finetune_mrpc_twotower_electrasmall,train,4,loss,0.70140141248703
finetune_mrpc_twotower_electrasmall,train,4,f1,0.0
finetune_mrpc_twotower_electrasmall,val,5,accuracy,0.3186274468898773
finetune_mrpc_twotower_electrasmall,val,5,loss,0.7005886435508728
finetune_mrpc_twotower_electrasmall,val,5,f1,0.0
finetune_mrpc_twotower_electrasmall,train,5,accuracy,0.33315157890319824
finetune_mrpc_twotower_electrasmall,train,5,loss,0.7006596922874451
finetune_mrpc_twotower_electrasmall,train,5,f1,0.0
finetune_mrpc_twotower_electrasmall,val,6,accuracy,0.3186274468898773
finetune_mrpc_twotower_electrasmall,val,6,loss,0.6994222402572632
finetune_mrpc_twotower_electrasmall,val,6,f1,0.0
finetune_mrpc_twotower_electrasmall,train,6,accuracy,0.33751362562179565
finetune_mrpc_twotower_electrasmall,train,6,loss,0.699529230594635
finetune_mrpc_twotower_electrasmall,train,6,f1,0.0
finetune_mrpc_twotower_electrasmall,val,7,accuracy,0.3235294222831726
finetune_mrpc_twotower_electrasmall,val,7,loss,0.6980775594711304
finetune_mrpc_twotower_electrasmall,val,7,f1,0.0
finetune_mrpc_twotower_electrasmall,train,7,accuracy,0.34978190064430237
finetune_mrpc_twotower_electrasmall,train,7,loss,0.6984676122665405
finetune_mrpc_twotower_electrasmall,train,7,f1,0.0
finetune_mrpc_twotower_electrasmall,val,8,accuracy,0.343137264251709
finetune_mrpc_twotower_electrasmall,val,8,loss,0.6965826749801636
finetune_mrpc_twotower_electrasmall,val,8,f1,0.0
finetune_mrpc_twotower_electrasmall,train,8,accuracy,0.36095964908599854
finetune_mrpc_twotower_electrasmall,train,8,loss,0.6974091529846191
finetune_mrpc_twotower_electrasmall,train,8,f1,0.0
finetune_mrpc_twotower_electrasmall,val,9,accuracy,0.41421568393707275
finetune_mrpc_twotower_electrasmall,val,9,loss,0.6949844360351562
finetune_mrpc_twotower_electrasmall,val,9,f1,0.0
finetune_mrpc_twotower_electrasmall,train,9,accuracy,0.4171210527420044
finetune_mrpc_twotower_electrasmall,train,9,loss,0.6960441470146179
finetune_mrpc_twotower_electrasmall,train,9,f1,0.0
finetune_qqp_twotower_electrasmall,val,0,accuracy,0.6498886942863464
finetune_qqp_twotower_electrasmall,val,0,loss,0.6201162934303284
finetune_qqp_twotower_electrasmall,train,0,accuracy,0.6323224902153015
finetune_qqp_twotower_electrasmall,train,0,loss,0.6482853889465332
finetune_qqp_twotower_electrasmall,val,1,accuracy,0.6959188580513
finetune_qqp_twotower_electrasmall,val,1,loss,0.5747036337852478
finetune_qqp_twotower_electrasmall,train,1,accuracy,0.6702505946159363
finetune_qqp_twotower_electrasmall,train,1,loss,0.6003466248512268
finetune_qqp_twotower_electrasmall,val,2,accuracy,0.7135048508644104
finetune_qqp_twotower_electrasmall,val,2,loss,0.5501041412353516
finetune_qqp_twotower_electrasmall,train,2,accuracy,0.7028083205223083
finetune_qqp_twotower_electrasmall,train,2,loss,0.5679056644439697
finetune_qqp_twotower_electrasmall,val,3,accuracy,0.722087562084198
finetune_qqp_twotower_electrasmall,val,3,loss,0.5377297401428223
finetune_qqp_twotower_electrasmall,train,3,accuracy,0.7182874083518982
finetune_qqp_twotower_electrasmall,train,3,loss,0.5486003160476685
finetune_qqp_twotower_electrasmall,val,4,accuracy,0.7355923652648926
finetune_qqp_twotower_electrasmall,val,4,loss,0.5245112180709839
finetune_qqp_twotower_electrasmall,train,4,accuracy,0.7271812558174133
finetune_qqp_twotower_electrasmall,train,4,loss,0.5358663201332092
finetune_qqp_twotower_electrasmall,val,5,accuracy,0.7400692701339722
finetune_qqp_twotower_electrasmall,val,5,loss,0.5156117677688599
finetune_qqp_twotower_electrasmall,train,5,accuracy,0.7346789836883545
finetune_qqp_twotower_electrasmall,train,5,loss,0.5264233946800232
finetune_qqp_twotower_electrasmall,val,6,accuracy,0.7438040971755981
finetune_qqp_twotower_electrasmall,val,6,loss,0.5088996291160583
