model_name,phase,epoch,metric_name,metric_value
finetune_cola_twotower_electrasmall_embeddings,val,0,mcc,0.031243570148944855
finetune_cola_twotower_electrasmall_embeddings,val,0,loss,0.7001563310623169
finetune_cola_twotower_electrasmall_embeddings,train,0,mcc,-0.014776358380913734
finetune_cola_twotower_electrasmall_embeddings,train,0,loss,0.7016242742538452
finetune_cola_twotower_electrasmall_embeddings,val,1,mcc,0.03409328684210777
finetune_cola_twotower_electrasmall_embeddings,val,1,loss,0.6968263387680054
finetune_cola_twotower_electrasmall_embeddings,train,1,mcc,-0.010042881593108177
finetune_cola_twotower_electrasmall_embeddings,train,1,loss,0.6998904943466187
finetune_cola_twotower_electrasmall_embeddings,val,2,mcc,0.04256569966673851
finetune_cola_twotower_electrasmall_embeddings,val,2,loss,0.6914193630218506
finetune_cola_twotower_electrasmall_embeddings,train,2,mcc,-0.01589035801589489
finetune_cola_twotower_electrasmall_embeddings,train,2,loss,0.6954930424690247
finetune_cola_twotower_electrasmall_embeddings,val,3,mcc,-0.005185951944440603
finetune_cola_twotower_electrasmall_embeddings,val,3,loss,0.6841762065887451
finetune_cola_twotower_electrasmall_embeddings,train,3,mcc,0.004496762529015541
finetune_cola_twotower_electrasmall_embeddings,train,3,loss,0.6891893744468689
