model_name,phase,epoch,metric_name,metric_value
finetune_cola_twotower_electrasmall,val,0,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,0,loss,0.6917761564254761
finetune_cola_twotower_electrasmall,train,0,mcc,0.003797770943492651
finetune_cola_twotower_electrasmall,train,0,loss,0.6943838000297546
finetune_cola_twotower_electrasmall,val,1,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,1,loss,0.6848332285881042
finetune_cola_twotower_electrasmall,train,1,mcc,0.0054943617433309555
finetune_cola_twotower_electrasmall,train,1,loss,0.6896535158157349
finetune_cola_twotower_electrasmall,val,2,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,2,loss,0.6741845011711121
finetune_cola_twotower_electrasmall,train,2,mcc,-0.012435573153197765
finetune_cola_twotower_electrasmall,train,2,loss,0.681110680103302
finetune_cola_twotower_electrasmall,val,3,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,3,loss,0.6610144972801208
finetune_cola_twotower_electrasmall,train,3,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,3,loss,0.6693019866943359
finetune_cola_twotower_electrasmall,val,4,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,4,loss,0.6467551589012146
finetune_cola_twotower_electrasmall,train,4,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,4,loss,0.6556602120399475
finetune_cola_twotower_electrasmall,val,5,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,5,loss,0.633025586605072
finetune_cola_twotower_electrasmall,train,5,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,5,loss,0.6419873237609863
finetune_cola_twotower_electrasmall,val,6,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,6,loss,0.6212318539619446
finetune_cola_twotower_electrasmall,train,6,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,6,loss,0.6287874579429626
finetune_cola_twotower_electrasmall,val,7,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,7,loss,0.612820565700531
finetune_cola_twotower_electrasmall,train,7,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,7,loss,0.6187572479248047
finetune_cola_twotower_electrasmall,val,8,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,8,loss,0.608082115650177
finetune_cola_twotower_electrasmall,train,8,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,8,loss,0.6125922203063965
finetune_cola_twotower_electrasmall,val,9,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,9,loss,0.6063960790634155
finetune_cola_twotower_electrasmall,train,9,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,9,loss,0.6088758707046509
