model_name,phase,epoch,metric_name,metric_value
eval_ref_twotower_electrasmall_wac_embeddings,val,0,accuracy,0.18455395102500916
eval_ref_twotower_electrasmall_wac_embeddings,val,0,loss,3.9995174407958984
eval_ref_twotower_electrasmall_wac_embeddings,train,0,accuracy,0.1901775598526001
eval_ref_twotower_electrasmall_wac_embeddings,train,0,loss,3.9628806114196777
eval_ref_twotower_electrasmall_wac_embeddings,val,1,accuracy,0.18172964453697205
eval_ref_twotower_electrasmall_wac_embeddings,val,1,loss,3.996159076690674
eval_ref_twotower_electrasmall_wac_embeddings,train,1,accuracy,0.15862683951854706
eval_ref_twotower_electrasmall_wac_embeddings,train,1,loss,4.059536933898926
eval_ref_twotower_electrasmall_wac_embeddings,val,2,accuracy,0.19039735198020935
eval_ref_twotower_electrasmall_wac_embeddings,val,2,loss,3.973604679107666
eval_ref_twotower_electrasmall_wac_embeddings,train,2,accuracy,0.16115829348564148
eval_ref_twotower_electrasmall_wac_embeddings,train,2,loss,4.053304672241211
eval_ref_twotower_electrasmall_wac_embeddings,val,3,accuracy,0.1822165995836258
eval_ref_twotower_electrasmall_wac_embeddings,val,3,loss,3.996516227722168
eval_ref_twotower_electrasmall_wac_embeddings,train,3,accuracy,0.1609642505645752
eval_ref_twotower_electrasmall_wac_embeddings,train,3,loss,4.052976131439209
eval_ref_twotower_electrasmall_wac_embeddings,val,4,accuracy,0.18250876665115356
eval_ref_twotower_electrasmall_wac_embeddings,val,4,loss,3.998626470565796
eval_ref_twotower_electrasmall_wac_embeddings,train,4,accuracy,0.1588738113641739
eval_ref_twotower_electrasmall_wac_embeddings,train,4,loss,4.058342456817627
eval_ref_twotower_electrasmall_wac_embeddings,val,0,accuracy,0.18250876665115356
eval_ref_twotower_electrasmall_wac_embeddings,val,0,loss,3.9943008422851562
eval_ref_twotower_electrasmall_wac_embeddings,train,0,accuracy,0.19519639015197754
eval_ref_twotower_electrasmall_wac_embeddings,train,0,loss,3.950866460800171
eval_ref_twotower_electrasmall_wac_embeddings,val,0,accuracy,0.1813400834798813
eval_ref_twotower_electrasmall_wac_embeddings,val,0,loss,nan
eval_ref_twotower_electrasmall_wac_embeddings,train,0,accuracy,0.17941661179065704
eval_ref_twotower_electrasmall_wac_embeddings,train,0,loss,nan
eval_ref_twotower_electrasmall_wac_embeddings,val,1,accuracy,0.1813400834798813
eval_ref_twotower_electrasmall_wac_embeddings,val,1,loss,nan
eval_ref_twotower_electrasmall_wac_embeddings,train,1,accuracy,0.17941661179065704
eval_ref_twotower_electrasmall_wac_embeddings,train,1,loss,nan
eval_ref_twotower_electrasmall_wac_embeddings,val,0,accuracy,0.1821192055940628
eval_ref_twotower_electrasmall_wac_embeddings,val,0,loss,3.9950294494628906
eval_ref_twotower_electrasmall_wac_embeddings,train,0,accuracy,0.18974535167217255
eval_ref_twotower_electrasmall_wac_embeddings,train,0,loss,3.9693610668182373
eval_ref_twotower_electrasmall_wac_embeddings,val,1,accuracy,0.1813400834798813
eval_ref_twotower_electrasmall_wac_embeddings,val,1,loss,3.997191905975342
eval_ref_twotower_electrasmall_wac_embeddings,train,1,accuracy,0.16112302243709564
eval_ref_twotower_electrasmall_wac_embeddings,train,1,loss,4.052936553955078
