model_name,phase,epoch,metric_name,metric_value
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,val,0,accuracy,0.34924036264419556
finetune_cola_twotower_electrasmall_embeddings,val,0,mcc,-0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,0,loss,nan
finetune_cola_twotower_electrasmall_embeddings,train,0,mcc,-0.009685983881354332
finetune_cola_twotower_electrasmall_embeddings,train,0,loss,nan
finetune_cola_twotower_electrasmall_embeddings,val,1,mcc,-0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,1,loss,nan
finetune_cola_twotower_electrasmall_embeddings,train,1,mcc,-0.009685983881354332
finetune_cola_twotower_electrasmall_embeddings,train,1,loss,nan
finetune_cola_twotower_electrasmall_embeddings,val,2,mcc,-0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,2,loss,nan
finetune_cola_twotower_electrasmall_embeddings,train,2,mcc,-0.009685983881354332
finetune_cola_twotower_electrasmall_embeddings,train,2,loss,nan
finetune_cola_twotower_electrasmall_embeddings,val,3,mcc,-0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,3,loss,nan
finetune_cola_twotower_electrasmall_embeddings,train,3,mcc,-0.009685983881354332
finetune_cola_twotower_electrasmall_embeddings,train,3,loss,nan
finetune_cola_twotower_electrasmall_embeddings,val,4,mcc,-0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,4,loss,nan
finetune_cola_twotower_electrasmall_embeddings,train,4,mcc,-0.009685983881354332
finetune_cola_twotower_electrasmall_embeddings,train,4,loss,nan
finetune_cola_twotower_electrasmall_embeddings,val,5,mcc,-0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,5,loss,nan
finetune_cola_twotower_electrasmall_embeddings,train,5,mcc,-0.009685983881354332
finetune_cola_twotower_electrasmall_embeddings,train,5,loss,nan
finetune_cola_twotower_electrasmall_embeddings,val,6,mcc,-0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,6,loss,nan
finetune_cola_twotower_electrasmall_embeddings,train,6,mcc,-0.009685983881354332
finetune_cola_twotower_electrasmall_embeddings,train,6,loss,nan
finetune_cola_twotower_electrasmall_embeddings,val,7,mcc,-0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,7,loss,nan
finetune_cola_twotower_electrasmall_embeddings,train,7,mcc,-0.009685983881354332
finetune_cola_twotower_electrasmall_embeddings,train,7,loss,nan
finetune_cola_twotower_electrasmall_embeddings,val,8,mcc,-0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,8,loss,nan
finetune_cola_twotower_electrasmall_embeddings,train,8,mcc,-0.009685983881354332
finetune_cola_twotower_electrasmall_embeddings,train,8,loss,nan
finetune_cola_twotower_electrasmall_embeddings,val,9,mcc,-0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,9,loss,nan
finetune_cola_twotower_electrasmall_embeddings,train,9,mcc,-0.009685983881354332
finetune_cola_twotower_electrasmall_embeddings,train,9,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,val,0,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall_embeddings,val,0,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,train,0,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall_embeddings,train,0,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,val,1,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall_embeddings,val,1,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,train,1,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall_embeddings,train,1,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,val,2,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall_embeddings,val,2,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,train,2,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall_embeddings,train,2,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,val,3,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall_embeddings,val,3,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,train,3,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall_embeddings,train,3,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,val,4,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall_embeddings,val,4,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,train,4,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall_embeddings,train,4,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,val,5,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall_embeddings,val,5,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,train,5,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall_embeddings,train,5,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,val,6,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall_embeddings,val,6,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,train,6,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall_embeddings,train,6,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,val,7,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall_embeddings,val,7,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,train,7,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall_embeddings,train,7,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,val,8,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall_embeddings,val,8,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,train,8,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall_embeddings,train,8,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,val,9,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall_embeddings,val,9,loss,nan
finetune_mnli_twotower_electrasmall_embeddings,train,9,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall_embeddings,train,9,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,val,0,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall_embeddings,val,0,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,val,0,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,0,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall_embeddings,train,0,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,train,0,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,1,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall_embeddings,val,1,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,val,1,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,1,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall_embeddings,train,1,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,train,1,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,2,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall_embeddings,val,2,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,val,2,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,2,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall_embeddings,train,2,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,train,2,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,3,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall_embeddings,val,3,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,val,3,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,3,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall_embeddings,train,3,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,train,3,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,4,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall_embeddings,val,4,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,val,4,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,4,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall_embeddings,train,4,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,train,4,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,5,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall_embeddings,val,5,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,val,5,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,5,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall_embeddings,train,5,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,train,5,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,6,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall_embeddings,val,6,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,val,6,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,6,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall_embeddings,train,6,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,train,6,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,7,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall_embeddings,val,7,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,val,7,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,7,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall_embeddings,train,7,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,train,7,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,8,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall_embeddings,val,8,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,val,8,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,8,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall_embeddings,train,8,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,train,8,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,9,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall_embeddings,val,9,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,val,9,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,9,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall_embeddings,train,9,loss,nan
finetune_mrpc_twotower_electrasmall_embeddings,train,9,f1,0.0
finetune_qqp_twotower_electrasmall_embeddings,val,0,accuracy,0.6318327784538269
finetune_qqp_twotower_electrasmall_embeddings,val,0,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,train,0,accuracy,0.6306734085083008
finetune_qqp_twotower_electrasmall_embeddings,train,0,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,val,1,accuracy,0.6318327784538269
finetune_qqp_twotower_electrasmall_embeddings,val,1,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,train,1,accuracy,0.6306734085083008
finetune_qqp_twotower_electrasmall_embeddings,train,1,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,val,2,accuracy,0.6318327784538269
finetune_qqp_twotower_electrasmall_embeddings,val,2,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,train,2,accuracy,0.6306734085083008
finetune_qqp_twotower_electrasmall_embeddings,train,2,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,val,3,accuracy,0.6318327784538269
finetune_qqp_twotower_electrasmall_embeddings,val,3,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,train,3,accuracy,0.6306734085083008
finetune_qqp_twotower_electrasmall_embeddings,train,3,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,val,4,accuracy,0.6318327784538269
finetune_qqp_twotower_electrasmall_embeddings,val,4,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,train,4,accuracy,0.6306734085083008
finetune_qqp_twotower_electrasmall_embeddings,train,4,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,val,5,accuracy,0.6318327784538269
finetune_qqp_twotower_electrasmall_embeddings,val,5,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,train,5,accuracy,0.6306734085083008
finetune_qqp_twotower_electrasmall_embeddings,train,5,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,val,6,accuracy,0.6318327784538269
finetune_qqp_twotower_electrasmall_embeddings,val,6,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,train,6,accuracy,0.6306734085083008
finetune_qqp_twotower_electrasmall_embeddings,train,6,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,val,7,accuracy,0.6318327784538269
finetune_qqp_twotower_electrasmall_embeddings,val,7,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,train,7,accuracy,0.6306734085083008
finetune_qqp_twotower_electrasmall_embeddings,train,7,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,val,8,accuracy,0.6318327784538269
finetune_qqp_twotower_electrasmall_embeddings,val,8,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,train,8,accuracy,0.6306734085083008
finetune_qqp_twotower_electrasmall_embeddings,train,8,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,val,9,accuracy,0.6318327784538269
finetune_qqp_twotower_electrasmall_embeddings,val,9,loss,nan
finetune_qqp_twotower_electrasmall_embeddings,train,9,accuracy,0.6306734085083008
finetune_qqp_twotower_electrasmall_embeddings,train,9,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,val,0,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall_embeddings,val,0,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,train,0,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall_embeddings,train,0,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,val,1,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall_embeddings,val,1,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,train,1,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall_embeddings,train,1,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,val,2,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall_embeddings,val,2,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,train,2,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall_embeddings,train,2,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,val,3,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall_embeddings,val,3,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,train,3,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall_embeddings,train,3,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,val,4,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall_embeddings,val,4,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,train,4,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall_embeddings,train,4,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,val,5,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall_embeddings,val,5,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,train,5,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall_embeddings,train,5,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,val,6,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall_embeddings,val,6,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,train,6,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall_embeddings,train,6,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,val,7,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall_embeddings,val,7,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,train,7,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall_embeddings,train,7,loss,nan
