model_name,phase,epoch,metric_name,metric_value
finetune_cola_twotower_electrasmall,val,0,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,0,loss,0.6917780041694641
finetune_cola_twotower_electrasmall,train,0,mcc,0.01782924495637417
finetune_cola_twotower_electrasmall,train,0,loss,0.6942412853240967
finetune_cola_twotower_electrasmall,val,1,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,1,loss,0.6848281621932983
finetune_cola_twotower_electrasmall,train,1,mcc,-0.007114454172551632
finetune_cola_twotower_electrasmall,train,1,loss,0.6898019313812256
finetune_cola_twotower_electrasmall,val,2,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,2,loss,0.6741867065429688
finetune_cola_twotower_electrasmall,train,2,mcc,0.011951962485909462
finetune_cola_twotower_electrasmall,train,2,loss,0.6811171770095825
finetune_cola_twotower_electrasmall,val,3,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,3,loss,0.6610198616981506
finetune_cola_twotower_electrasmall,train,3,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,3,loss,0.6693576574325562
finetune_cola_twotower_electrasmall,val,4,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,4,loss,0.6467633843421936
finetune_cola_twotower_electrasmall,train,4,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,4,loss,0.6558815240859985
finetune_cola_twotower_electrasmall,val,5,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,5,loss,0.6330177187919617
finetune_cola_twotower_electrasmall,train,5,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,5,loss,0.6417349576950073
finetune_cola_twotower_electrasmall,val,6,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,6,loss,0.6212149262428284
finetune_cola_twotower_electrasmall,train,6,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,6,loss,0.6289091110229492
finetune_cola_twotower_electrasmall,val,7,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,7,loss,0.6128184199333191
finetune_cola_twotower_electrasmall,train,7,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,7,loss,0.6188029646873474
finetune_cola_twotower_electrasmall,val,8,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,8,loss,0.6080870628356934
finetune_cola_twotower_electrasmall,train,8,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,8,loss,0.6125104427337646
finetune_cola_twotower_electrasmall,val,9,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall,val,9,loss,0.606392502784729
finetune_cola_twotower_electrasmall,train,9,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall,train,9,loss,0.6086386442184448
finetune_mnli_twotower_electrasmall,val,0,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,0,loss,0.6361457705497742
finetune_mnli_twotower_electrasmall,train,0,accuracy,0.3327230215072632
finetune_mnli_twotower_electrasmall,train,0,loss,0.6431353688240051
finetune_mnli_twotower_electrasmall,val,1,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,1,loss,0.636315107345581
finetune_mnli_twotower_electrasmall,train,1,accuracy,0.3333800137042999
finetune_mnli_twotower_electrasmall,train,1,loss,0.636690080165863
finetune_mnli_twotower_electrasmall,val,2,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,2,loss,0.6362365484237671
finetune_mnli_twotower_electrasmall,train,2,accuracy,0.33350226283073425
finetune_mnli_twotower_electrasmall,train,2,loss,0.6366589665412903
finetune_mnli_twotower_electrasmall,val,3,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,3,loss,0.6361178159713745
finetune_mnli_twotower_electrasmall,train,3,accuracy,0.33319923281669617
finetune_mnli_twotower_electrasmall,train,3,loss,0.6366171836853027
finetune_mnli_twotower_electrasmall,val,4,accuracy,0.32524049282073975
finetune_mnli_twotower_electrasmall,val,4,loss,0.6360028982162476
finetune_mnli_twotower_electrasmall,train,4,accuracy,0.3411696255207062
finetune_mnli_twotower_electrasmall,train,4,loss,0.6360556483268738
finetune_mnli_twotower_electrasmall,val,5,accuracy,0.3523184061050415
finetune_mnli_twotower_electrasmall,val,5,loss,0.6346417665481567
