model_name,phase,epoch,metric_name,metric_value
finetune_cola_twotower_electrasmall_embeddings,val,0,mcc,0.031243570148944855
finetune_cola_twotower_electrasmall_embeddings,val,0,loss,0.7001563310623169
finetune_cola_twotower_electrasmall_embeddings,train,0,mcc,-0.014776358380913734
finetune_cola_twotower_electrasmall_embeddings,train,0,loss,0.7016242742538452
finetune_cola_twotower_electrasmall_embeddings,val,1,mcc,0.03409328684210777
finetune_cola_twotower_electrasmall_embeddings,val,1,loss,0.6968263387680054
finetune_cola_twotower_electrasmall_embeddings,train,1,mcc,-0.010042881593108177
finetune_cola_twotower_electrasmall_embeddings,train,1,loss,0.6998904943466187
finetune_cola_twotower_electrasmall_embeddings,val,2,mcc,0.04256569966673851
finetune_cola_twotower_electrasmall_embeddings,val,2,loss,0.6914193630218506
finetune_cola_twotower_electrasmall_embeddings,train,2,mcc,-0.01589035801589489
finetune_cola_twotower_electrasmall_embeddings,train,2,loss,0.6954930424690247
finetune_cola_twotower_electrasmall_embeddings,val,3,mcc,-0.005185951944440603
finetune_cola_twotower_electrasmall_embeddings,val,3,loss,0.6841762065887451
finetune_cola_twotower_electrasmall_embeddings,train,3,mcc,0.004496762529015541
finetune_cola_twotower_electrasmall_embeddings,train,3,loss,0.6891893744468689
finetune_cola_twotower_electrasmall_embeddings,val,4,mcc,-0.00506568793207407
finetune_cola_twotower_electrasmall_embeddings,val,4,loss,0.6753754615783691
finetune_cola_twotower_electrasmall_embeddings,train,4,mcc,0.006293889135122299
finetune_cola_twotower_electrasmall_embeddings,train,4,loss,0.6819872856140137
finetune_cola_twotower_electrasmall_embeddings,val,5,mcc,-0.018957851454615593
finetune_cola_twotower_electrasmall_embeddings,val,5,loss,0.6654787063598633
finetune_cola_twotower_electrasmall_embeddings,train,5,mcc,0.016538752242922783
finetune_cola_twotower_electrasmall_embeddings,train,5,loss,0.6727703213691711
finetune_cola_twotower_electrasmall_embeddings,val,6,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,6,loss,0.654850959777832
finetune_cola_twotower_electrasmall_embeddings,train,6,mcc,0.0168915968388319
finetune_cola_twotower_electrasmall_embeddings,train,6,loss,0.6630915999412537
finetune_cola_twotower_electrasmall_embeddings,val,7,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,7,loss,0.6442153453826904
finetune_cola_twotower_electrasmall_embeddings,train,7,mcc,0.02679833397269249
finetune_cola_twotower_electrasmall_embeddings,train,7,loss,0.6527330279350281
finetune_cola_twotower_electrasmall_embeddings,val,8,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,8,loss,0.6340858340263367
finetune_cola_twotower_electrasmall_embeddings,train,8,mcc,0.006848267279565334
finetune_cola_twotower_electrasmall_embeddings,train,8,loss,0.6429434418678284
finetune_cola_twotower_electrasmall_embeddings,val,9,mcc,0.02564101107418537
finetune_cola_twotower_electrasmall_embeddings,val,9,loss,0.625158965587616
finetune_cola_twotower_electrasmall_embeddings,train,9,mcc,0.009685983881354332
finetune_cola_twotower_electrasmall_embeddings,train,9,loss,0.6331725120544434
finetune_mnli_twotower_electrasmall_embeddings,val,0,accuracy,0.36519569158554077
finetune_mnli_twotower_electrasmall_embeddings,val,0,loss,0.6342735290527344
finetune_mnli_twotower_electrasmall_embeddings,train,0,accuracy,0.3434232473373413
finetune_mnli_twotower_electrasmall_embeddings,train,0,loss,0.6483466029167175
finetune_mnli_twotower_electrasmall_embeddings,val,1,accuracy,0.39670178294181824
finetune_mnli_twotower_electrasmall_embeddings,val,1,loss,0.6251002550125122
finetune_mnli_twotower_electrasmall_embeddings,train,1,accuracy,0.3827736973762512
finetune_mnli_twotower_electrasmall_embeddings,train,1,loss,0.6304431557655334
finetune_mnli_twotower_electrasmall_embeddings,val,2,accuracy,0.43289050459861755
finetune_mnli_twotower_electrasmall_embeddings,val,2,loss,0.6110877394676208
finetune_mnli_twotower_electrasmall_embeddings,train,2,accuracy,0.4116378426551819
finetune_mnli_twotower_electrasmall_embeddings,train,2,loss,0.6215143799781799
finetune_mnli_twotower_electrasmall_embeddings,val,3,accuracy,0.44871991872787476
finetune_mnli_twotower_electrasmall_embeddings,val,3,loss,0.6034712791442871
finetune_mnli_twotower_electrasmall_embeddings,train,3,accuracy,0.43382513523101807
finetune_mnli_twotower_electrasmall_embeddings,train,3,loss,0.6107205152511597
finetune_mnli_twotower_electrasmall_embeddings,val,4,accuracy,0.46042653918266296
finetune_mnli_twotower_electrasmall_embeddings,val,4,loss,0.5969486236572266
finetune_mnli_twotower_electrasmall_embeddings,train,4,accuracy,0.4475632905960083
finetune_mnli_twotower_electrasmall_embeddings,train,4,loss,0.6038764715194702
finetune_mnli_twotower_electrasmall_embeddings,val,5,accuracy,0.47803735733032227
finetune_mnli_twotower_electrasmall_embeddings,val,5,loss,0.5887590646743774
finetune_mnli_twotower_electrasmall_embeddings,train,5,accuracy,0.46042290329933167
finetune_mnli_twotower_electrasmall_embeddings,train,5,loss,0.5964645147323608
finetune_mnli_twotower_electrasmall_embeddings,val,6,accuracy,0.4830254018306732
finetune_mnli_twotower_electrasmall_embeddings,val,6,loss,0.5854756236076355
finetune_mnli_twotower_electrasmall_embeddings,train,6,accuracy,0.4718565344810486
finetune_mnli_twotower_electrasmall_embeddings,train,6,loss,0.5905746221542358
finetune_mnli_twotower_electrasmall_embeddings,val,7,accuracy,0.49503740668296814
finetune_mnli_twotower_electrasmall_embeddings,val,7,loss,0.580947756767273
finetune_mnli_twotower_electrasmall_embeddings,train,7,accuracy,0.4812835156917572
finetune_mnli_twotower_electrasmall_embeddings,train,7,loss,0.5866960287094116
finetune_mnli_twotower_electrasmall_embeddings,val,8,accuracy,0.4949356019496918
finetune_mnli_twotower_electrasmall_embeddings,val,8,loss,0.5797367095947266
finetune_mnli_twotower_electrasmall_embeddings,train,8,accuracy,0.48994147777557373
