model_name,phase,epoch,metric_name,metric_value
finetune_twotower_electrasmall_wac_query_distributions,val,0,mcc,-0.034102246165275574
finetune_twotower_electrasmall_wac_query_distributions,val,0,loss,0.7099813222885132
finetune_twotower_electrasmall_wac_query_distributions,train,0,mcc,0.010138566605746746
finetune_twotower_electrasmall_wac_query_distributions,train,0,loss,0.7086884379386902
finetune_twotower_electrasmall_wac_query_distributions,val,1,mcc,-0.03956732526421547
finetune_twotower_electrasmall_wac_query_distributions,val,1,loss,0.7071182727813721
finetune_twotower_electrasmall_wac_query_distributions,train,1,mcc,-0.003657751251012087
finetune_twotower_electrasmall_wac_query_distributions,train,1,loss,0.7064523100852966
finetune_twotower_electrasmall_wac_query_distributions,val,2,mcc,-0.04833522439002991
finetune_twotower_electrasmall_wac_query_distributions,val,2,loss,0.7024983167648315
finetune_twotower_electrasmall_wac_query_distributions,train,2,mcc,-0.013911590911448002
finetune_twotower_electrasmall_wac_query_distributions,train,2,loss,0.703474760055542
finetune_twotower_electrasmall_wac_query_distributions,val,3,mcc,-0.04073338583111763
finetune_twotower_electrasmall_wac_query_distributions,val,3,loss,0.6962721347808838
finetune_twotower_electrasmall_wac_query_distributions,train,3,mcc,-0.019243158400058746
finetune_twotower_electrasmall_wac_query_distributions,train,3,loss,0.6993207335472107
finetune_twotower_electrasmall_wac_query_distributions,val,4,mcc,-0.04122487083077431
finetune_twotower_electrasmall_wac_query_distributions,val,4,loss,0.6887069940567017
finetune_twotower_electrasmall_wac_query_distributions,train,4,mcc,0.013591951690614223
finetune_twotower_electrasmall_wac_query_distributions,train,4,loss,0.6923968195915222
finetune_twotower_electrasmall_wac_query_distributions,val,5,mcc,-0.018483873456716537
finetune_twotower_electrasmall_wac_query_distributions,val,5,loss,0.6801139116287231
finetune_twotower_electrasmall_wac_query_distributions,train,5,mcc,-0.0001665316231083125
finetune_twotower_electrasmall_wac_query_distributions,train,5,loss,0.6844145655632019
finetune_twotower_electrasmall_wac_query_distributions,val,6,mcc,0.009023667313158512
finetune_twotower_electrasmall_wac_query_distributions,val,6,loss,0.6706801056861877
finetune_twotower_electrasmall_wac_query_distributions,train,6,mcc,-0.022802669554948807
finetune_twotower_electrasmall_wac_query_distributions,train,6,loss,0.6770191192626953
finetune_twotower_electrasmall_wac_query_distributions,val,7,mcc,0.02740894816815853
finetune_twotower_electrasmall_wac_query_distributions,val,7,loss,0.6609376072883606
finetune_twotower_electrasmall_wac_query_distributions,train,7,mcc,-0.018845820799469948
finetune_twotower_electrasmall_wac_query_distributions,train,7,loss,0.6683239340782166
finetune_twotower_electrasmall_wac_query_distributions,val,8,mcc,0.02564101107418537
finetune_twotower_electrasmall_wac_query_distributions,val,8,loss,0.6511914134025574
finetune_twotower_electrasmall_wac_query_distributions,train,8,mcc,0.0004942960222251713
finetune_twotower_electrasmall_wac_query_distributions,train,8,loss,0.659271776676178
finetune_twotower_electrasmall_wac_query_distributions,val,9,mcc,0.02564101107418537
finetune_twotower_electrasmall_wac_query_distributions,val,9,loss,0.6418691277503967
finetune_twotower_electrasmall_wac_query_distributions,train,9,mcc,-0.023161282762885094
finetune_twotower_electrasmall_wac_query_distributions,train,9,loss,0.6508741974830627
finetune_twotower_electrasmall_wac_query_distributions,val,0,accuracy,0.46154630184173584
finetune_twotower_electrasmall_wac_query_distributions,val,0,loss,0.6114625930786133
finetune_twotower_electrasmall_wac_query_distributions,train,0,accuracy,0.3675611615180969
finetune_twotower_electrasmall_wac_query_distributions,train,0,loss,0.6414957046508789
finetune_twotower_electrasmall_wac_query_distributions,val,1,accuracy,0.4993637800216675
finetune_twotower_electrasmall_wac_query_distributions,val,1,loss,0.584906816482544
finetune_twotower_electrasmall_wac_query_distributions,train,1,accuracy,0.47617021203041077
finetune_twotower_electrasmall_wac_query_distributions,train,1,loss,0.5986777544021606
finetune_twotower_electrasmall_wac_query_distributions,val,2,accuracy,0.5169746279716492
finetune_twotower_electrasmall_wac_query_distributions,val,2,loss,0.5749495029449463
finetune_twotower_electrasmall_wac_query_distributions,train,2,accuracy,0.5023147463798523
finetune_twotower_electrasmall_wac_query_distributions,train,2,loss,0.5822820067405701
finetune_twotower_electrasmall_wac_query_distributions,val,3,accuracy,0.5248638391494751
finetune_twotower_electrasmall_wac_query_distributions,val,3,loss,0.5675187110900879
finetune_twotower_electrasmall_wac_query_distributions,train,3,accuracy,0.5155461430549622
finetune_twotower_electrasmall_wac_query_distributions,train,3,loss,0.5738212466239929
finetune_twotower_electrasmall_wac_query_distributions,val,4,accuracy,0.5330584645271301
finetune_twotower_electrasmall_wac_query_distributions,val,4,loss,0.5606865882873535
finetune_twotower_electrasmall_wac_query_distributions,train,4,accuracy,0.5255894064903259
finetune_twotower_electrasmall_wac_query_distributions,train,4,loss,0.5664823055267334
finetune_twotower_electrasmall_wac_query_distributions,val,5,accuracy,0.5446124076843262
finetune_twotower_electrasmall_wac_query_distributions,val,5,loss,0.5529811382293701
finetune_twotower_electrasmall_wac_query_distributions,train,5,accuracy,0.5354136228561401
finetune_twotower_electrasmall_wac_query_distributions,train,5,loss,0.5594210028648376
finetune_twotower_electrasmall_wac_query_distributions,val,6,accuracy,0.5543339848518372
finetune_twotower_electrasmall_wac_query_distributions,val,6,loss,0.546734094619751
finetune_twotower_electrasmall_wac_query_distributions,train,6,accuracy,0.5447540283203125
finetune_twotower_electrasmall_wac_query_distributions,train,6,loss,0.5531433820724487
finetune_twotower_electrasmall_wac_query_distributions,val,7,accuracy,0.5651753544807434
finetune_twotower_electrasmall_wac_query_distributions,val,7,loss,0.5400584936141968
finetune_twotower_electrasmall_wac_query_distributions,train,7,accuracy,0.5517313480377197
finetune_twotower_electrasmall_wac_query_distributions,train,7,loss,0.5481110215187073
finetune_twotower_electrasmall_wac_query_distributions,val,8,accuracy,0.565073549747467
finetune_twotower_electrasmall_wac_query_distributions,val,8,loss,0.5387906432151794
finetune_twotower_electrasmall_wac_query_distributions,train,8,accuracy,0.5578912496566772
finetune_twotower_electrasmall_wac_query_distributions,train,8,loss,0.5436536073684692
finetune_twotower_electrasmall_wac_query_distributions,val,9,accuracy,0.5742352604866028
finetune_twotower_electrasmall_wac_query_distributions,val,9,loss,0.531974732875824
finetune_twotower_electrasmall_wac_query_distributions,train,9,accuracy,0.5624009966850281
finetune_twotower_electrasmall_wac_query_distributions,train,9,loss,0.5400411486625671
finetune_twotower_electrasmall_wac_query_distributions,val,0,accuracy,0.32598039507865906
finetune_twotower_electrasmall_wac_query_distributions,val,0,loss,0.7218853235244751
finetune_twotower_electrasmall_wac_query_distributions,val,0,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,train,0,accuracy,0.3448745906352997
finetune_twotower_electrasmall_wac_query_distributions,train,0,loss,0.7155575156211853
finetune_twotower_electrasmall_wac_query_distributions,train,0,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,val,1,accuracy,0.32598039507865906
finetune_twotower_electrasmall_wac_query_distributions,val,1,loss,0.7211958169937134
finetune_twotower_electrasmall_wac_query_distributions,val,1,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,train,1,accuracy,0.3465103507041931
finetune_twotower_electrasmall_wac_query_distributions,train,1,loss,0.7158452868461609
finetune_twotower_electrasmall_wac_query_distributions,train,1,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,val,2,accuracy,0.32598039507865906
finetune_twotower_electrasmall_wac_query_distributions,val,2,loss,0.72005695104599
finetune_twotower_electrasmall_wac_query_distributions,val,2,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,train,2,accuracy,0.34760087728500366
finetune_twotower_electrasmall_wac_query_distributions,train,2,loss,0.7151060700416565
finetune_twotower_electrasmall_wac_query_distributions,train,2,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,val,3,accuracy,0.3235294222831726
finetune_twotower_electrasmall_wac_query_distributions,val,3,loss,0.71845543384552
finetune_twotower_electrasmall_wac_query_distributions,val,3,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,train,3,accuracy,0.3440566956996918
finetune_twotower_electrasmall_wac_query_distributions,train,3,loss,0.714420735836029
finetune_twotower_electrasmall_wac_query_distributions,train,3,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,val,4,accuracy,0.32107841968536377
finetune_twotower_electrasmall_wac_query_distributions,val,4,loss,0.7163994312286377
finetune_twotower_electrasmall_wac_query_distributions,val,4,f1,0.0
