model_name,phase,epoch,metric_name,metric_value
finetune_twotower_electrasmall_wac_query_distributions,val,0,mcc,-0.034102246165275574
finetune_twotower_electrasmall_wac_query_distributions,val,0,loss,0.7099813222885132
finetune_twotower_electrasmall_wac_query_distributions,train,0,mcc,0.010138566605746746
finetune_twotower_electrasmall_wac_query_distributions,train,0,loss,0.7086884379386902
finetune_twotower_electrasmall_wac_query_distributions,val,1,mcc,-0.03956732526421547
finetune_twotower_electrasmall_wac_query_distributions,val,1,loss,0.7071182727813721
finetune_twotower_electrasmall_wac_query_distributions,train,1,mcc,-0.003657751251012087
finetune_twotower_electrasmall_wac_query_distributions,train,1,loss,0.7064523100852966
finetune_twotower_electrasmall_wac_query_distributions,val,2,mcc,-0.04833522439002991
finetune_twotower_electrasmall_wac_query_distributions,val,2,loss,0.7024983167648315
finetune_twotower_electrasmall_wac_query_distributions,train,2,mcc,-0.013911590911448002
finetune_twotower_electrasmall_wac_query_distributions,train,2,loss,0.703474760055542
finetune_twotower_electrasmall_wac_query_distributions,val,3,mcc,-0.04073338583111763
finetune_twotower_electrasmall_wac_query_distributions,val,3,loss,0.6962721347808838
finetune_twotower_electrasmall_wac_query_distributions,train,3,mcc,-0.019243158400058746
finetune_twotower_electrasmall_wac_query_distributions,train,3,loss,0.6993207335472107
finetune_twotower_electrasmall_wac_query_distributions,val,4,mcc,-0.04122487083077431
finetune_twotower_electrasmall_wac_query_distributions,val,4,loss,0.6887069940567017
finetune_twotower_electrasmall_wac_query_distributions,train,4,mcc,0.013591951690614223
finetune_twotower_electrasmall_wac_query_distributions,train,4,loss,0.6923968195915222
finetune_twotower_electrasmall_wac_query_distributions,val,5,mcc,-0.018483873456716537
finetune_twotower_electrasmall_wac_query_distributions,val,5,loss,0.6801139116287231
finetune_twotower_electrasmall_wac_query_distributions,train,5,mcc,-0.0001665316231083125
finetune_twotower_electrasmall_wac_query_distributions,train,5,loss,0.6844145655632019
finetune_twotower_electrasmall_wac_query_distributions,val,6,mcc,0.009023667313158512
finetune_twotower_electrasmall_wac_query_distributions,val,6,loss,0.6706801056861877
finetune_twotower_electrasmall_wac_query_distributions,train,6,mcc,-0.022802669554948807
finetune_twotower_electrasmall_wac_query_distributions,train,6,loss,0.6770191192626953
finetune_twotower_electrasmall_wac_query_distributions,val,7,mcc,0.02740894816815853
finetune_twotower_electrasmall_wac_query_distributions,val,7,loss,0.6609376072883606
finetune_twotower_electrasmall_wac_query_distributions,train,7,mcc,-0.018845820799469948
finetune_twotower_electrasmall_wac_query_distributions,train,7,loss,0.6683239340782166
finetune_twotower_electrasmall_wac_query_distributions,val,8,mcc,0.02564101107418537
finetune_twotower_electrasmall_wac_query_distributions,val,8,loss,0.6511914134025574
finetune_twotower_electrasmall_wac_query_distributions,train,8,mcc,0.0004942960222251713
finetune_twotower_electrasmall_wac_query_distributions,train,8,loss,0.659271776676178
finetune_twotower_electrasmall_wac_query_distributions,val,9,mcc,0.02564101107418537
finetune_twotower_electrasmall_wac_query_distributions,val,9,loss,0.6418691277503967
finetune_twotower_electrasmall_wac_query_distributions,train,9,mcc,-0.023161282762885094
finetune_twotower_electrasmall_wac_query_distributions,train,9,loss,0.6508741974830627
finetune_twotower_electrasmall_wac_query_distributions,val,0,accuracy,0.46154630184173584
finetune_twotower_electrasmall_wac_query_distributions,val,0,loss,0.6114625930786133
finetune_twotower_electrasmall_wac_query_distributions,train,0,accuracy,0.3675611615180969
finetune_twotower_electrasmall_wac_query_distributions,train,0,loss,0.6414957046508789
finetune_twotower_electrasmall_wac_query_distributions,val,1,accuracy,0.4993637800216675
finetune_twotower_electrasmall_wac_query_distributions,val,1,loss,0.584906816482544
finetune_twotower_electrasmall_wac_query_distributions,train,1,accuracy,0.47617021203041077
finetune_twotower_electrasmall_wac_query_distributions,train,1,loss,0.5986777544021606
