model_name,phase,epoch,metric_name,metric_value
finetune_cola_onetower_electrasmall,val,0,mcc,-0.014578674919903278
finetune_cola_onetower_electrasmall,val,0,loss,0.6710636615753174
finetune_cola_onetower_electrasmall,train,0,mcc,-0.02150261215865612
finetune_cola_onetower_electrasmall,train,0,loss,0.6696850657463074
finetune_cola_onetower_electrasmall,val,1,mcc,-0.02080608904361725
finetune_cola_onetower_electrasmall,val,1,loss,0.6695593595504761
finetune_cola_onetower_electrasmall,train,1,mcc,0.001187447807751596
finetune_cola_onetower_electrasmall,train,1,loss,0.6685683727264404
finetune_cola_onetower_electrasmall,val,2,mcc,-0.01745527982711792
finetune_cola_onetower_electrasmall,val,2,loss,0.6671340465545654
finetune_cola_onetower_electrasmall,train,2,mcc,-0.012620693072676659
finetune_cola_onetower_electrasmall,train,2,loss,0.6667272448539734
finetune_cola_onetower_electrasmall,val,3,mcc,-0.01343585830181837
finetune_cola_onetower_electrasmall,val,3,loss,0.6638373136520386
finetune_cola_onetower_electrasmall,train,3,mcc,-0.004942495375871658
finetune_cola_onetower_electrasmall,train,3,loss,0.6639440655708313
finetune_cola_onetower_electrasmall,val,4,mcc,0.012271814048290253
finetune_cola_onetower_electrasmall,val,4,loss,0.6597559452056885
finetune_cola_onetower_electrasmall,train,4,mcc,-0.017073361203074455
finetune_cola_onetower_electrasmall,train,4,loss,0.660796046257019
finetune_cola_onetower_electrasmall,val,5,mcc,0.013712849467992783
finetune_cola_onetower_electrasmall,val,5,loss,0.6550641059875488
finetune_cola_onetower_electrasmall,train,5,mcc,0.010887918062508106
finetune_cola_onetower_electrasmall,train,5,loss,0.656136691570282
finetune_cola_onetower_electrasmall,val,6,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,6,loss,0.6497104167938232
finetune_cola_onetower_electrasmall,train,6,mcc,-0.002661386039108038
finetune_cola_onetower_electrasmall,train,6,loss,0.6518071293830872
finetune_cola_onetower_electrasmall,val,7,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,7,loss,0.6440513134002686
finetune_cola_onetower_electrasmall,train,7,mcc,0.008337198756635189
finetune_cola_onetower_electrasmall,train,7,loss,0.6466308832168579
finetune_cola_onetower_electrasmall,val,8,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,8,loss,0.6382182240486145
finetune_cola_onetower_electrasmall,train,8,mcc,-0.007005646824836731
finetune_cola_onetower_electrasmall,train,8,loss,0.6411716341972351
finetune_cola_onetower_electrasmall,val,9,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,9,loss,0.6323860287666321
finetune_cola_onetower_electrasmall,train,9,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,9,loss,0.635741114616394
finetune_mnli_onetower_electrasmall,val,0,accuracy,0.3677915334701538
finetune_mnli_onetower_electrasmall,val,0,loss,0.6347144246101379
finetune_mnli_onetower_electrasmall,train,0,accuracy,0.34152358770370483
finetune_mnli_onetower_electrasmall,train,0,loss,0.6535779237747192
finetune_mnli_onetower_electrasmall,val,1,accuracy,0.5082709789276123
finetune_mnli_onetower_electrasmall,val,1,loss,0.5824039578437805
finetune_mnli_onetower_electrasmall,train,1,accuracy,0.4586964249610901
finetune_mnli_onetower_electrasmall,train,1,loss,0.6065532565116882
finetune_mnli_onetower_electrasmall,val,2,accuracy,0.5292410850524902
finetune_mnli_onetower_electrasmall,val,2,loss,0.5658745765686035
finetune_mnli_onetower_electrasmall,train,2,accuracy,0.5103691816329956
finetune_mnli_onetower_electrasmall,train,2,loss,0.5780687928199768
finetune_mnli_onetower_electrasmall,val,3,accuracy,0.5484806895256042
finetune_mnli_onetower_electrasmall,val,3,loss,0.5518907308578491
finetune_mnli_onetower_electrasmall,train,3,accuracy,0.5315888524055481
finetune_mnli_onetower_electrasmall,train,3,loss,0.5631941556930542
finetune_mnli_onetower_electrasmall,val,4,accuracy,0.5573369860649109
finetune_mnli_onetower_electrasmall,val,4,loss,0.5446465015411377
finetune_mnli_onetower_electrasmall,train,4,accuracy,0.5473387241363525
finetune_mnli_onetower_electrasmall,train,4,loss,0.552449643611908
finetune_mnli_onetower_electrasmall,val,5,accuracy,0.5661424398422241
finetune_mnli_onetower_electrasmall,val,5,loss,0.5370733737945557
finetune_mnli_onetower_electrasmall,train,5,accuracy,0.5596176981925964
finetune_mnli_onetower_electrasmall,train,5,loss,0.5436874628067017
finetune_mnli_onetower_electrasmall,val,6,accuracy,0.5736753940582275
finetune_mnli_onetower_electrasmall,val,6,loss,0.532322108745575
finetune_mnli_onetower_electrasmall,train,6,accuracy,0.568777322769165
finetune_mnli_onetower_electrasmall,train,6,loss,0.5364941954612732
finetune_mnli_onetower_electrasmall,val,7,accuracy,0.5897592306137085
finetune_mnli_onetower_electrasmall,val,7,loss,0.5205258727073669
finetune_mnli_onetower_electrasmall,train,7,accuracy,0.5778732895851135
finetune_mnli_onetower_electrasmall,train,7,loss,0.529920756816864
finetune_mnli_onetower_electrasmall,val,8,accuracy,0.5903700590133667
finetune_mnli_onetower_electrasmall,val,8,loss,0.520929217338562
finetune_mnli_onetower_electrasmall,train,8,accuracy,0.5855177640914917
finetune_mnli_onetower_electrasmall,train,8,loss,0.524225652217865
finetune_mnli_onetower_electrasmall,val,9,accuracy,0.6042143702507019
finetune_mnli_onetower_electrasmall,val,9,loss,0.5106320381164551
finetune_mnli_onetower_electrasmall,train,9,accuracy,0.5920061469078064
finetune_mnli_onetower_electrasmall,train,9,loss,0.5193665623664856
finetune_mrpc_onetower_electrasmall,val,0,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,0,loss,0.6624777913093567
finetune_mrpc_onetower_electrasmall,val,0,f1,0.0
finetune_mrpc_onetower_electrasmall,train,0,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,0,loss,0.6681720018386841
finetune_mrpc_onetower_electrasmall,train,0,f1,0.0
finetune_mrpc_onetower_electrasmall,val,1,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,1,loss,0.6621973514556885
finetune_mrpc_onetower_electrasmall,val,1,f1,0.0
finetune_mrpc_onetower_electrasmall,train,1,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,1,loss,0.6686955690383911
finetune_mrpc_onetower_electrasmall,train,1,f1,0.0
finetune_mrpc_onetower_electrasmall,val,2,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,2,loss,0.6617471575737
finetune_mrpc_onetower_electrasmall,val,2,f1,0.0
finetune_mrpc_onetower_electrasmall,train,2,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,2,loss,0.6680062413215637
finetune_mrpc_onetower_electrasmall,train,2,f1,0.0
finetune_mrpc_onetower_electrasmall,val,3,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,3,loss,0.6610962152481079
finetune_mrpc_onetower_electrasmall,val,3,f1,0.0
finetune_mrpc_onetower_electrasmall,train,3,accuracy,0.6747546195983887
finetune_mrpc_onetower_electrasmall,train,3,loss,0.6674328446388245
finetune_mrpc_onetower_electrasmall,train,3,f1,0.0
finetune_mrpc_onetower_electrasmall,val,4,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,4,loss,0.6602716445922852
finetune_mrpc_onetower_electrasmall,val,4,f1,0.0
finetune_mrpc_onetower_electrasmall,train,4,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,4,loss,0.666745126247406
finetune_mrpc_onetower_electrasmall,train,4,f1,0.0
finetune_mrpc_onetower_electrasmall,val,5,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,5,loss,0.6593054533004761
finetune_mrpc_onetower_electrasmall,val,5,f1,0.0
finetune_mrpc_onetower_electrasmall,train,5,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,5,loss,0.6660738587379456
finetune_mrpc_onetower_electrasmall,train,5,f1,0.0
finetune_mrpc_onetower_electrasmall,val,6,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,6,loss,0.6581714153289795
finetune_mrpc_onetower_electrasmall,val,6,f1,0.0
finetune_mrpc_onetower_electrasmall,train,6,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,6,loss,0.6649622321128845
finetune_mrpc_onetower_electrasmall,train,6,f1,0.0
finetune_mrpc_onetower_electrasmall,val,7,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,7,loss,0.6568458080291748
finetune_mrpc_onetower_electrasmall,val,7,f1,0.0
finetune_mrpc_onetower_electrasmall,train,7,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,7,loss,0.6640095114707947
finetune_mrpc_onetower_electrasmall,train,7,f1,0.0
finetune_mrpc_onetower_electrasmall,val,8,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,8,loss,0.6554332375526428
finetune_mrpc_onetower_electrasmall,val,8,f1,0.0
finetune_mrpc_onetower_electrasmall,train,8,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,8,loss,0.6636359691619873
finetune_mrpc_onetower_electrasmall,train,8,f1,0.0
finetune_mrpc_onetower_electrasmall,val,9,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,9,loss,0.6538925170898438
finetune_mrpc_onetower_electrasmall,val,9,f1,0.0
finetune_mrpc_onetower_electrasmall,train,9,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,9,loss,0.66217041015625
finetune_mrpc_onetower_electrasmall,train,9,f1,0.0
finetune_qqp_onetower_electrasmall,val,0,accuracy,0.6667326092720032
finetune_qqp_onetower_electrasmall,val,0,loss,0.6109789609909058
finetune_qqp_onetower_electrasmall,train,0,accuracy,0.5947983264923096
finetune_qqp_onetower_electrasmall,train,0,loss,0.655864953994751
finetune_qqp_onetower_electrasmall,val,1,accuracy,0.7111550569534302
finetune_qqp_onetower_electrasmall,val,1,loss,0.5590863823890686
finetune_qqp_onetower_electrasmall,train,1,accuracy,0.6896407008171082
finetune_qqp_onetower_electrasmall,train,1,loss,0.5843247175216675
finetune_qqp_onetower_electrasmall,val,2,accuracy,0.7293346524238586
finetune_qqp_onetower_electrasmall,val,2,loss,0.5292198061943054
finetune_qqp_onetower_electrasmall,train,2,accuracy,0.722162663936615
finetune_qqp_onetower_electrasmall,train,2,loss,0.5457403063774109
finetune_qqp_onetower_electrasmall,val,3,accuracy,0.7439525127410889
finetune_qqp_onetower_electrasmall,val,3,loss,0.5094678401947021
finetune_qqp_onetower_electrasmall,train,3,accuracy,0.7386476993560791
finetune_qqp_onetower_electrasmall,train,3,loss,0.5220897197723389
finetune_qqp_onetower_electrasmall,val,4,accuracy,0.7542418837547302
finetune_qqp_onetower_electrasmall,val,4,loss,0.49421605467796326
finetune_qqp_onetower_electrasmall,train,4,accuracy,0.7495121359825134
finetune_qqp_onetower_electrasmall,train,4,loss,0.5056860446929932
finetune_qqp_onetower_electrasmall,val,5,accuracy,0.7629483342170715
finetune_qqp_onetower_electrasmall,val,5,loss,0.4833792746067047
finetune_qqp_onetower_electrasmall,train,5,accuracy,0.7585242390632629
finetune_qqp_onetower_electrasmall,train,5,loss,0.4922955334186554
finetune_qqp_onetower_electrasmall,val,6,accuracy,0.7694780826568604
finetune_qqp_onetower_electrasmall,val,6,loss,0.4746571183204651
finetune_qqp_onetower_electrasmall,train,6,accuracy,0.7644195556640625
finetune_qqp_onetower_electrasmall,train,6,loss,0.4823664128780365
finetune_qqp_onetower_electrasmall,val,7,accuracy,0.7738065719604492
finetune_qqp_onetower_electrasmall,val,7,loss,0.46831580996513367
finetune_qqp_onetower_electrasmall,train,7,accuracy,0.7706529498100281
finetune_qqp_onetower_electrasmall,train,7,loss,0.47343748807907104
finetune_qqp_onetower_electrasmall,val,8,accuracy,0.7778134942054749
finetune_qqp_onetower_electrasmall,val,8,loss,0.46051961183547974
finetune_qqp_onetower_electrasmall,train,8,accuracy,0.7752978205680847
finetune_qqp_onetower_electrasmall,train,8,loss,0.46594569087028503
finetune_qqp_onetower_electrasmall,val,9,accuracy,0.7793470025062561
finetune_qqp_onetower_electrasmall,val,9,loss,0.45848479866981506
finetune_qqp_onetower_electrasmall,train,9,accuracy,0.7795990705490112
finetune_qqp_onetower_electrasmall,train,9,loss,0.45869913697242737
finetune_qnli_onetower_electrasmall,val,0,accuracy,0.520959198474884
finetune_qnli_onetower_electrasmall,val,0,loss,0.6927541494369507
finetune_qnli_onetower_electrasmall,train,0,accuracy,0.5005776286125183
finetune_qnli_onetower_electrasmall,train,0,loss,0.6950928568840027
finetune_qnli_onetower_electrasmall,val,1,accuracy,0.561779260635376
finetune_qnli_onetower_electrasmall,val,1,loss,0.6912985444068909
finetune_qnli_onetower_electrasmall,train,1,accuracy,0.5149843096733093
finetune_qnli_onetower_electrasmall,train,1,loss,0.6926627159118652
finetune_qnli_onetower_electrasmall,val,2,accuracy,0.5802672505378723
finetune_qnli_onetower_electrasmall,val,2,loss,0.6802452802658081
finetune_qnli_onetower_electrasmall,train,2,accuracy,0.5565909147262573
finetune_qnli_onetower_electrasmall,train,2,loss,0.6883010864257812
finetune_qnli_onetower_electrasmall,val,3,accuracy,0.5932637453079224
finetune_qnli_onetower_electrasmall,val,3,loss,0.6662517189979553
finetune_qnli_onetower_electrasmall,train,3,accuracy,0.5831702351570129
finetune_qnli_onetower_electrasmall,train,3,loss,0.674233078956604
finetune_qnli_onetower_electrasmall,val,4,accuracy,0.6038806438446045
finetune_qnli_onetower_electrasmall,val,4,loss,0.658513605594635
finetune_qnli_onetower_electrasmall,train,4,accuracy,0.5991617441177368
finetune_qnli_onetower_electrasmall,train,4,loss,0.6640576720237732
finetune_qnli_onetower_electrasmall,val,5,accuracy,0.6126670241355896
finetune_qnli_onetower_electrasmall,val,5,loss,0.6532948017120361
finetune_qnli_onetower_electrasmall,train,5,accuracy,0.6099309921264648
finetune_qnli_onetower_electrasmall,train,5,loss,0.6575096249580383
finetune_qnli_onetower_electrasmall,val,6,accuracy,0.6154127717018127
finetune_qnli_onetower_electrasmall,val,6,loss,0.6501760482788086
finetune_qnli_onetower_electrasmall,train,6,accuracy,0.6154587864875793
finetune_qnli_onetower_electrasmall,train,6,loss,0.6527562141418457
finetune_qnli_onetower_electrasmall,val,7,accuracy,0.6207212209701538
finetune_qnli_onetower_electrasmall,val,7,loss,0.6445630788803101
finetune_qnli_onetower_electrasmall,train,7,accuracy,0.6227337121963501
finetune_qnli_onetower_electrasmall,train,7,loss,0.647570013999939
finetune_qnli_onetower_electrasmall,val,8,accuracy,0.623466968536377
finetune_qnli_onetower_electrasmall,val,8,loss,0.6395111680030823
finetune_qnli_onetower_electrasmall,train,8,accuracy,0.6271254420280457
