model_name,phase,epoch,metric_name,metric_value
finetune_cola_onetower_electrasmall,val,0,mcc,-0.02968812733888626
finetune_cola_onetower_electrasmall,val,0,loss,0.6654576659202576
finetune_cola_onetower_electrasmall,train,0,mcc,-0.014378553256392479
finetune_cola_onetower_electrasmall,train,0,loss,0.6678897738456726
finetune_cola_onetower_electrasmall,val,1,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,1,loss,0.6493568420410156
finetune_cola_onetower_electrasmall,train,1,mcc,0.00793412048369646
finetune_cola_onetower_electrasmall,train,1,loss,0.6569569706916809
finetune_cola_onetower_electrasmall,val,2,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,2,loss,0.6294509172439575
finetune_cola_onetower_electrasmall,train,2,mcc,0.016693836078047752
finetune_cola_onetower_electrasmall,train,2,loss,0.6397954225540161
finetune_cola_onetower_electrasmall,val,3,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,3,loss,0.613800585269928
finetune_cola_onetower_electrasmall,train,3,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,3,loss,0.6227359175682068
finetune_cola_onetower_electrasmall,val,4,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,4,loss,0.607072651386261
finetune_cola_onetower_electrasmall,train,4,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,4,loss,0.6118109822273254
finetune_cola_onetower_electrasmall,val,5,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,5,loss,0.6059858798980713
finetune_cola_onetower_electrasmall,train,5,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,5,loss,0.6077299118041992
finetune_cola_onetower_electrasmall,val,6,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,6,loss,0.605880081653595
finetune_cola_onetower_electrasmall,train,6,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,6,loss,0.6070764064788818
finetune_cola_onetower_electrasmall,val,7,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,7,loss,0.6058729290962219
finetune_cola_onetower_electrasmall,train,7,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,7,loss,0.6069639325141907
finetune_cola_onetower_electrasmall,val,8,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,8,loss,0.6056929230690002
finetune_cola_onetower_electrasmall,train,8,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,8,loss,0.60692298412323
finetune_cola_onetower_electrasmall,val,9,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,9,loss,0.6054427623748779
finetune_cola_onetower_electrasmall,train,9,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,9,loss,0.6059502363204956
