model_name,phase,epoch,metric_name,metric_value
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,mcc,0.007887379266321659
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,loss,0.731078565120697
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,mcc,-0.0034449913073331118
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,loss,0.7271600961685181
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,mcc,0.02315620146691799
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,loss,0.7269924879074097
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,mcc,0.013460495509207249
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,loss,0.7248443961143494
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,mcc,-0.05108598992228508
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,loss,0.7203201651573181
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,mcc,-0.0017617038683965802
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,loss,0.7202025055885315
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,mcc,0.0006910210940986872
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,loss,0.7113242149353027
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,mcc,-0.015917977318167686
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,loss,0.7132627367973328
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,mcc,0.011058014817535877
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,loss,0.7004306316375732
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,mcc,0.02606600522994995
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,loss,0.7043924331665039
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,mcc,0.06217820569872856
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,loss,0.6881505846977234
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,mcc,0.016099493950605392
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,loss,0.6943563222885132
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,mcc,0.010938329622149467
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,loss,0.6750809550285339
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,mcc,-0.0075000799261033535
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,loss,0.6830336451530457
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,mcc,0.03479330241680145
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,loss,0.6620501279830933
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,mcc,0.004551057703793049
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,loss,0.6713097095489502
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,mcc,0.05926802381873131
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,loss,0.6496257781982422
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,mcc,-0.012440834194421768
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,loss,0.6601504683494568
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,mcc,0.04635598883032799
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,loss,0.63848477602005
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,mcc,0.0034635262563824654
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,loss,0.6490203738212585
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,accuracy,0.3717106878757477
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,loss,0.633029043674469
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,accuracy,0.34711307287216187
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,loss,0.6491891145706177
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,accuracy,0.4009263515472412
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,loss,0.6220876574516296
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,accuracy,0.38667234778404236
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,loss,0.6296589970588684
